ksz_GBBvvCU|ДМИТРИЙ ДОЛГОВ. "С берега".
imni1rdnE3s|ЛЕКАРСТВА УКРАИНЕ №133 - Ольга Лебединская и Роланд Колхэли - 15 февраля 2025 г.
1dDhDrNM9rE|ГИТАРА ПО КРУГУ - Свеча горела на столе - 9 февраля 2025 г.
qSVYzCWmY4w|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Rises the moon".
QqmWiHGLPCY|ВЛАДИМИР АЙЗЕНБЕРГ. "Мальчик и кот".
Hk0zoqVUvo0|ЛЕКАРСТВА УКРАИНЕ №132 - Марина и Павел Бабич - 8 феваля 2025 г.
O4buFde141M|МАКС РЕМПЕЛЬ. "Не бродяги, не пропойцы".
ihlJQCUCnj0|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Скрипач".
xpSbjGStKHw|НАТАЛЬЯ СИРОТЮК. "Нiч яка мiсячна".
xzN5q_VLOi0|ГИТАРА ПО КРУГУ - На площадке танцевальной музыка с утра - 2 февраля 2025 г.
a0HmdU-YKJU|ЛЕКАРСТВА УКРАИНЕ №131 – Дуэт "Белый рояль" - 1 февраля 2025 г.
RPC2WiVO6HA|ИРИНА БАРАБАШ. "Всё про любовь".
sLgu5O_dnfQ|АЛЕКСАНДРА СКОРУК. "Дайте мне билет до той страны".
nLDgW6ctqkA|ГИТАРА ПО КРУГУ - Чуть помедленнее, кони, чуть помедленнее - 26 января 2025 г.
iANwIgl-0ZU|КУРИЛКА - "АНГЕЛ ПОЖИЛОЙ". Памяти Димы Курилова - 25 января 2025 г.
kA1JvFrEBAs|ИННА ТУДАКОВА. "Тихий ангел".
Ug0LBGLVm6I|ГАРИ ЛАЙТ. "Осенняя песня".
aa1LmgeO9_o|ГИТАРА ПО КРУГУ - Но что есть "то" и "так"? - 19 января 2025 г.
-btHYG7aZMA|ЛЕКАРСТВА УКРАИНЕ №130 – Илья Винник - 18 января 2025 г.
t5x2Zsq_3jk|НИКОЛАЙ ПОЧТОВАЛОВ. "Шуршат листы, тетради".
3njji57y4cQ|ТАТЬЯНА И ВИТАЛИЙ БАСЕНОК. "Вжик-вжик".
E0qlgKjgQvw|АЛЕКСАНДРА СКОРУК. "Там, где любят просто так".
ryDUA-GB9rk|ГИТАРА ПО КРУГУ - Мы все спешим за чудесами - 12 января 2025 г.
BSFz6BFAa-8|ЛЕКАРСТВА УКРАИНЕ №129 - Дмитрий Долгов - 11 января 2025 г.
6FsGRtSA4wY|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Портрет".
tyeOMNgcVgs|АЛЕКСАНДР ЮРЬЕВ. "О, как торжественно пусты мои карманы".
UC4u6bbZALg|ГИТАРА ПО КРУГУ - Ой, где был я вчера - 5 января 2025 г.
0tpgbekFZ6E|НИКОЛАЙ ПОЧТОВАЛОВ. "Ангел пожилой".
H1K4OT4JOb0|ЛЕКАРСТВА УКРАИНЕ №128 - Ариэла Марина Меламед - 4 января 2025 г.
jkAEVHfrasg|ГИТИРА ПО КРУГУ - Год пролетел как сон - 29 декабря 2024 г.
V8ALF4wmsrA|НАТАЛЬЯ СИРОТЮК. "Чорнобривці".
AYqYXKwMrTE|ЛЕКАРСТВА УКРАИНЕ №127 - Виктор Байрак - 28 декабря 2024 г.
4sg7d1tCAGw|ЛЮДМИЛА БАРОН. "Намалюй пташку, заспівай пісню".
DlCXuzzDRBM|ИЛЬЯ ВИННИК. "Опять зовут на митинг в нашей синагоге".
FGp8UHZ_w4c|ГИТАРА ПО КРУГУ - Я обожаю авторскую песню - 22 декабря 2024 г.
Ebjxsn_z5I4|Лекарства Украине №126 - Макс Голд - 21 декабря 2024 г.
K-HceOdz294|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Молитва Франсуа Вийона".
3V1las7ATa4|ГИТАРА ПО КРУГУ - Слоны слонялись в джунглях без маршрута - 15 декабря 2024 г.
sQnpp2ojJZc|ИГОРЬ НИКИТИН. "Нами выпит этот вечер".
fltioZQQGho|Лекарства Украине №125 - Наталья Гринбаум-Смирнос - 14 декабря 2024 г.
3cT0oXfbraM|ИРИНА БАРАБАШ. "Осень и весна".
C9euWTr2FJU|ПРОБНЫЙ ШАР - Песни по ассоциациям - 30 октября  2024 г.
iRwbbO-0ug0|ГИТАРА ПО КРУГУ - Что отнято судьбой, а что подарено - 8 декабря 2024 г.
qChBaSs5Y2o|Лекарства Украине №124 – Ольга Беда, Роланд Колхэли – 7 декабря 2024 г.
fPQIaHrcizM|ИЛЬЯ ВИННИК. "Теорий заговора множество изложено".
l_OLEkkZh-A|МАКС РЕМПЕЛЬ. "Я пишу исторический роман".
3THCPPXFdnk|ГИТАРА ПО КРУГУ  - Здравствуй, гостья зима - 1 декабря 2024 г.
qObwGniDriE|НАТАЛИЯ СИРОТЮК. "Эли Хана Сенеш".
Qmiot44AMag|Лекарства Украине №123 - Александр Марченко - 30 ноября 2024 г.
wx7m8jVT-kQ|ЛЮДМИЛА БАРОН. "Як падає жовтий лист".
I1EoZaj3ixk|ГИТАРА ПО КРУГУ - Слава женщине моей - 24 ноября 2024 г.
OkALWDuV7n4|ПРОБНЫЙ ШАР - Песни по ассоциациям - 27 ноября 2024 г.
AHPrm_B9oYI|МАКС РЕМПЕЛЬ. "Молитва Франсуа Вийона".
EZDHlhG_DFw|Лекарства Украины №122 - Александр Юрьев - 23 ноября 2024 г.
aLG4CxbQzJo|ИГОРЬ ЛИ. "Друзьям".
rHgHNX8pKoU|АРИЭЛА МАРИНА МЕЛАМЕД. "Лили Марлен".
13yHAn8qzAg|ГИТАРА ПО КРУГУ - Человек и кошка - 17 ноября 2024 г.
1nWuzvXWmQw|АРИЭЛА МАРИНА МЕЛАМЕД - День рождения с друзьями - 16 ноября 2024 г.
S0l5WNjKynY|АРИЭЛА МАРИНА МЕЛАМЕД. "Посвящение Олегу Рыженко".
jLnbKkWWdxk|МАКС РЕМПЕЛЬ. "Город золотой".
2uKy4CE-fuo|ГИТАРА ПО КРУГУ - Ретро - 10 ноября 2024 г.
ByOe-7lBhSI|ИРИНА БАРАБАШ. "Горы и глубины".
cc_kCpGtAzw|Лекарства Украинe №121 - Галина Айзендорф - 9 ноября 2024 г.
4-2WccobmfA|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "День 117".
axs1hRyoIvA|АРИЭЛА МАРИНА МЕЛАМЕД. "Рай (Город Золотой)".
KLkctW2KU0Y|ГИТАРА ПО КРУГУ - Подымаю паруса - 3 ноября  2024 г.
JvBi3p39jSc|Бакен
sX2r2Pll4i4|Лекарства Украине №120 – Алёна Шабес, Саша Носков - 2 ноября  2024 г.
L_GXMnbQ3J0|МАКС РЕМПЕЛЬ. "Трах-тарарах".
xJ5LMJCVmVI|ГИТАРА ПО КРУГУ - Ах, карнавал, карнавал - 27 октября 2024 г.
9Gu06GpjeLQ|Лекарства Украины №119 - Дина Алдабергенова, Тимур Почанов - 26 октября 2024 г.
ugcDYNJKU6U|МАРИНА И ПАВЕЛ БАБИЧ. "Остров Сен Мишель".
k5iLNDvIhU0|АЛЕКСАНДР НОСКОВ. "Бакен".
mkxkMzcwwMw|НАТАЛИЯ СИРОТЮК - Фрагм. благотворительного концерта в пансионате для инвалидов -г.Николаев, Украина
pwvVg1GZ5EA|ЭД ПРИЗАНТ. "Египет".
wF4Boc67Gcs|ГИТАРА ПО КРУГУ - Беседа и свеча - 20 октября 2024 г.
kPaYrUx5xmk|Цветаевский костер №8 – Сёстры Марина и Анастасия Цветаевы - 19 октября 2024 г.
XyvVaBM4cuQ|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Ангел пожилой".
ZfaJDm8Xf9s|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Сентябрь, дожди ".
Ay22khvOhXk|ПОЮЩАЯ МОЛОДЕЖЬ МИРА - Ах, юбилей, юбилей! - 12 октября  2024 г.
jA14sGbRcD4|ГИТАРА ПО КРУГУ - Эта осень к нам с тобой сошла с картины - 13 октября 2024 г.
jnaVzApZad8|МАКС РЕМПЕЛЬ. "Переведи меня через Майдан".
CCwBKzb5_S0|ЭМИЛИЯ РОЗЕНШТЕЙН. "Не просите ничего".
ZAHq0gFTpRs|ГИТАРА ПО КРУГУ - Плыла селедка - 6 октября 2024 г.
TGNu_arMmTo|Лекарства Украине №118 – Евгений Иохвид, Наталья Сиротюк – 5 октября  2024 г.
49j1kjKtMcs|ОЛЕГ МАКСИМЕНКО. "Я из храма поэзии".
00coWALyiuU|ЛЮСЯ МЕЕРОВИЧ. "Октябрь уж наступил".
9LiLYAsdSjc|ГИТАРА ПО КРУГУ - Кончается четверг - 29 сентября 2024 г.
YyKGFfjO1AQ|Лекарства Украине №117 - Евгения Ратновская - 28 сентября 2024 г.
qhkttm4-5QU|Моно-театр"ШАЛОМ"  - волонтеры прифронтового г.Николаева, Украина
kYnN6UqYqtg|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Не щебечи, соловейко".
P0diwNHhZmQ|ИГОРЬ НИКИТИН. "Костер".
J59CFvJczVI|ГИТАРА ПО КРУГУ - Повезет в любви - 22 сентября 2024 г.
W1rkCWI-zK0|Лекарства Украины №116 - Владимир и Евгений Айзенберг - 21 сентября 2024 г.
9I77d3LsN5Q|ГАРИ ЛАЙТ. "Поезд уходит в днепровские дали".
XeiFTpYYZzA|ГИТАРА ПО КРУГУ - Вот и осень приблизилась - 15 сентября 2024 г.
29kOI2ZjKpI|ИРИНА БАРАБАШ. "Оставьте осень мудрецам".
bFMkAI1b7vc|Лекарства Украины №115 – Люся и Лёня Меерович – 14 сентября 2024 г.
dPcw4FkF-M8|ЕВГЕНИЙ ИОХВИД. "Главная песенка".
fc3rwwwHV5w|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Между небом и землей".
9FdGdDxmavQ|ГИТАРА ПО КРУГУ - Не оставляйте стараний, маэстро - 8 сентября 2024 г.
FK79B8IqzLE|Лекарства Украине №114 – Игорь Никитин - 7 сентября 2024 г.
VVTZQUGmEUg|ЭМИЛИЯ РОЗЕНШТЕЙН. "Октябрь".
8W-ALgNY6GA|ИГОРЬ ЖУК. "Две дороги".
balUY5J_ug4|ГИТАРА ПО КРУГУ - Учат в школе, учат в школе - 1 сентября 2024 г.
90s6sV6RP3c|Лекарства Украине №113 - Маргарита Фельдман - 31 августа 2024 г.
8lUCg6AOXSY|Инна Тудакова - Интервью с Максом Ремпелем - Часть 1.
VR_ltLF0Y04|Инна Тудакова - Интервью с Максом Ремпелем - Часть 2.
9vCchht--_g|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Сніг на зеленому листі".
LT5Ba6QH5qc|ГИТАРА ПО КРУГУ - Пташка певчая, птичка встречная - 25 августа 2024 г.
i9QcHylLMhw|Лекарства Украине № 112 - Кухня Рубашкина - 24 августа 2024 г.
ToSM74yma7w|АЛЕКСАНДР ЮРЬЕВ. "Посвящение семидесятилетним".
KKdK2vIhgtA|Творческая кухня  с Сергеем Рубашкиным - 24 августа, 2024
twsNiRSZdbw|ЮЛИЯ АБЛАЕВА. "Калинова пісня".
DS8wW-QtEds|ЮЛИЯ БАЛАБАНОВА. "Пой же, пой!".
gNFpUnnHrbE|ГИТАРА ПО КРУГУ - В далеком созвездии Тау Кита - 18 августа 2024 г.
uoimxghLt0M|Лекарства Украине № 111 - Сергей Рубашкин - 17 августа 2024 г.
2VemqdbFcC8|ЭД ПРИЗАНТ. "Правила".
iObMHsAmWSc|ИГОРЬ ЖУК. "Молитва".
cNmiD5uTBSg|ГИТАРА ПО КРУГУ - Все дело в шляпе - 11 августа 2024 г.
-lZQ4hpsdgU|Лекарства Украине № 110 - Ольга Васильева и Михаил Гантман - 10 августа 2024 г.
Epcu6nSQQl0|РОЛАНД КОЛХЭЛИ. "Нічка ставом пливе над водичкою".
rP2jtZGkxXs|ГИТАРА ПО КРУГУ - У вина достоинства, говорят, целебные - ПОЛНАЯ ВЕРСИЯ - 04 августа 2024 г.
pu8O010oTzY|ЮЛИЯ АБЛАЕВА. "Партизанская".
TFnAKBQiaLY|ГИТАРА ПО КРУГУ - У вина достоинства, говорят, целебные - 04 августа 2024 г.
zk25-DXm4i0|Лекарства Украине №109 – Наталья Гринбаум-Смирнос – 03 августа 2024 г.
97QC_aNAOi8|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Чорнії брови, карії очі".
vctINBmMLTk|ГИТАРА ПО КРУГУ - Летит наш звонкий балаган куда-то к облакам - 28 июля 2024 г.
VOWR3Ivbuio|Программа Юлия Зыслина - Стихи, байки из книги "Быть равнодушным не умею" - 27 июля 2024г.
FJ15sOrcge8|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Тримай".
zLRGyyfzjz0|АЛЕКСАНДР НОСКОВ. "Мокрый вальс".
ELCCTR3uy7o|ЮЛИЯ АБЛАЕВА. "Богородица".
KGKx_bvCI4c|ГИТАРА ПО КРУГУ - Вечер бродит по лесным дорожкам - 21 июля 2024 г.
zd0grH0_XUg|«В ОКНО ПОСТУЧАЛА ПОЛНОЧЬ…». Муз.-тематическая программа Оли Гурской по творчеству Федерико Г. Лорки
izxK2tIAZN4|ДМИТРИЙ ДОЛГОВ. "Чёрно-белые фотографии".
VxcwVlk62Mg|ИЛЬЯ ВИННИК  "Вы не полюбите меня".
hxKkm26HRb8|ГИТАРА ПО КРУГУ - Крылья, ноги и хвосты - 14 июля 2024 г.
Vu-EaE0GvUU|Лекарства Украине №108 - Аркадий Зильберберг - 13 июля  2024 г.
cO5ZMuG41Bw|ЯН ТОРБАН. "Старые друзья".
aeq9IEcWcrA|МИХАИЛ ПАСТУШКОВ. "Гармония тишины".
cu7xZwBufSs|ГИТАРА ПО КРУГУ - Что нам рифы, что нам мели  -  7 июля 2024 г.
lyfS0uYe0fA|Лекарства Украине №107 - Марк Шмулевич - 6 июля 2024 г.
IxZUcopBeWI|АЛИНА ВОРОХ. "Десь далеко, далеченько".
irBpu4WOpPI|ДЕНИС ГОЛУБИЦКИЙ. "Чувство собственного достоинства".
YGvLZAViZow|ИРИНА БАРАБАШ. "Грустная колыбельная".
cX_7vnXKAp4|ГИТАРА ПО КРУГУ - Цыпленок Жареный - 30 июня 2024 г.
FBVceFbJBOI|Лекарства Украинe №106 – Татьяна и Виталий Басенок – 29 июня 2024 г.
wky3poEpS1c|ЛЮДМИЛА БАРОН. "Просто подихай зі мною у такт".
aPnFX6FUvE4|ГИТАРА ПО КРУГУ - Зеленая карета - 23 июня 2024 г.
edhxta22qqk|ГИТАРА ПО КРУГУ - Почини мое сердце, Пушкин - 22 июня 2024 г.
U6i1Ugrtx5s|ИГОРЬ ЖУК. "Допоки земля ще крутиться".
ExDAFVeHprE|Трио ДЕЖУРНЫЙ ПО АПРЕЛЮ - "Дворник Степанов" (А. Иващенко, Г. Васильев)
h6CbVEit-KU|Трио ДЕЖУРНЫЙ ПО АПРЕЛЮ - "Кончается четверг" (А. Иващенко, Г. Васильев)
--r0gUIsYxs|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Let it be".
O0_TXT2AHOQ|Трио ДЕЖУРНЫЙ ПО АПРЕЛЮ - "Кукушка" (ст. и муз. Макс Ремпель)
GOCvYqKIzPI|Трио ДЕЖУРНЫЙ ПО АПРЕЛЮ - "Я возвращаюсь" (ст. и муз. Макс Ремпель)
DQnq3tHKg4Y|ИРИНА БАРАБАШ. "Клёны".
O4pUPti5qdo|ГИТАРА ПО КРУГУ. "А куда ты летишь самолет?". 16 июня 2024 г.
RSF6xpcwbVc|ЦВЕТАЕВСКИЙ КОСТЕР №7 на Тамзе, 15 июня 2024 г.
SOyU2UZDBuo|ВИКТОР СЫРОВАТСКИЙ. "Сяйво".
WeBPz8mi_k8|СВЕТЛАНА МАРЧЕНКО. "Я вранцi голос горлицi люблю".
FQBSH13GPNY|Лекарства Украине №105 - Роланд Колхели и Тамза - 8 июня 2024 г.
airstGhluEM|ГИТАРА ПО КРУГУ - Когда мои друзья со мной - 9 июня 2024 г.
ogmtyO11944|РОЛАНД КОЛХЭЛИ. "Взяв би я бандуру".
lh6McTHyOWY|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Where have all the flowers gone".
c3TKPotsSOg|ГИТАРА ПО КРУГУ - Цвет небесный, синий цвет - 26 мая 2024 г.
bHK25mCppXk|ГИТАРА ПО КРУГУ - Вот оно какое, наше лето - 2 июня 2024 г.
38YpCYtXbLE|Лекарства Украине №104 – Николай Воротняк и Тамза - 1 июня 2024 г.
fq6_SzRJbvM|ИННА ТРУФАНОВА. "Золото та блакить".
WyojXTifGjA|ЖАН СЕЛЕЗЕНЕВ. "Надежды маленький оркестрик".
FaGoIN3ozx8|Лекарства Украине №103, Дмитрий Долгов и Тамза, 25 мая, 2024 г
UAHHFUqQx2g|МАКС РЕМПЕЛЬ. "Сон об уходящем поезде".
K2q8GGmVybI|ДМИТРИЙ ДОЛГОВ. "Лист".
UURbAg7vt6w|ГИТАРА ПО КРУГУ - Дерева вы мои, дерева - 19 мая, 2024 г.
pEtvqfVcP_k|МИХАИЛ ПАСТУШКОВ. "Мир".
_liU3msK_zw|ЛЮСЯ И ЛЕНЯ МЕЕРОВИЧ. "Городок".
0BAlv2kaSZY|2024, 11 мая - Творческая кухня №13 с Сергеем Рубашкиным
n81-BnVK7mU|МАЙЯ и АЛЕКСАНДР ГОЛДОБИНЫ. "По улице идут войска".
BRcRjsxJork|ГАЛИНА АЙЗЕНДОРФ. "І я побачив Україну".
5oWXmTVaxf4|ОЛЕГ РЫЖЕНКО. "Здравствуй, милая, я пишу тебе из 2023".
cIS5C-joFTo|МАРГАРИТА ФЕЛЬДМАН. "Колыбельная после карнавала".
FN8LLI7cDmM|ЛЮСЯ и ЛЕНЯ МЕЕРОВИЧ. "Пролитую слезу".
O64lqgf1dpc|ИРИНА БАРАБАШ. "Любовь нуждается в спасении".
LtgimY0fccw|Анатолий Гельман отделение дом. концерта, 22 апр. 2024 г.
kMCV9tbIzgk|Трио Дежурный по Апрелю, 1 отделение домашнего концерта 22 апр 2024 г.
4P516UqIixY|АЛИНА ВОРОХ. "Колискова".
92I-TKiythI|ГИТАРА ПО КРУГУ - Так пой же мне ту песню недопетую - 21 апреля 2024 г.
B-gPv0IAqbA|Цыганская ГИТАРА ПО КРУГУ и Оля Гурская о цыганском искусстве - 20 апреля 2024 г.
W0cjZeYJOCc|МАЙЯ и АЛЕКСАНДР ГОЛДОБИНЫ. "Завоеватель".
KNgv9KCy4YU|ВИТА ЛЕВИНСОН. "Не моя идет война".
CkcdlDXt15Q|распустила волосы, Песня Макса, Трио Дежурный по Апрелю
3rTTPHTmjL4|к чему нам быть на ты   Окуджава   Осецкая, трио Дежурный по апрелю
8F8kyMB_Jm0|Снега выпадают   Берковский   Мориц, трио Дежурный по апрелю
yAKvcEyV9Do|Звенигород   Никитин   Сухарев, исп  Трио Дежурный по апрелю 2024
v6P2lbUflog|Вальс в ритме дождя   Ноях Лисица    Трио Дежурный по апрелю 2024
zISblUuiwHM|ЛЮДМИЛА БАРОН. "Мы вернёмся домой".
T-XKUMKKIHA|Адонай Малахим   Трио Дежурный по апрелю Апр 2024
42Bxh0HB2uo|Когда, куда и как уже не важно   Песня Макса Ремпеля, Трио Дежурный по апрелю 2024
o-CM245p1Hc|НАТАЛЬЯ ГЕРШАНИК И ПАВЕЛ ГРЕБЕНЮК. "32-е. Август".
tApIQWnA4pY|ЭМИЛИЯ РОЗЕНШТЕЙН. "Случайность".
1nSJ169kNJs|ЖАН СЕЛЕЗЕНЕВ. "Синий перекресток".
nk8e-0SvUdk|НАТАЛЬЯ ГЕРШАНИК И ПАВЕЛ ГРЕБЕНЮК. "Посвящение друзьям".
5rNv0uQuZkk|ЭМИЛИЯ РОЗЕНШТЕЙН. "Надежда, вера и любовь".
Pu0HkUcGTUo|ЖАН СЕЛЕЗЕНЕВ. "Покуда есть охота".
RgViUV4n44A|ВЛАДИМИР НОВИКОВ. "Джаз".
7qVWFWcLtFU|Забудусь райским сном, Никитин Сухарев, исп  Макс Ремпель и Света Ли
p8VfNowZB0k|Романс про цветок, Щербаков, исп  Макс Ремпель, Света Ли
UaT9BuMbcXc|Воскресенье, Визбор, исп Макс Ремпель, Света Ли
r_asB1nXroY|Не стучи, песня Макса Ремпеля, исп вместе со Светой Ли
85dxqjInLJ4|АЛЕКСАНДР НОСКОВ. "Дождь".
2VYnn5n7EDg|Анета, Мих  Щербаков   исп  Макс Ремпель, Оксана Полесская и Света Ли
KoK7G_wiTug|К чему нам быть на ты, Окуджава, Агнежка Осецкая   исп  Макс Ремпель, Оксана Полесская и Света Ли
FwfhSfyj4vA|Когда б мы жили без затей, Вероника Долина   исп  Макс Ремпель, Оксана Полесская и Света Ли
4doUAO6RihQ|Распустила волосы, песня Макса Ремпеля   исп  Макс Ремпель, Оксана Полесская и Света Ли
QlOJ79AGds4|ВИКТОРИЯ СЛАВИНСКАЯ. "Все буде Україна".
a8acgDoUjm0|МАРИНА БЕЛКИНА. "Не спешите".
NhAWwk6xQY4|ВЛАДА БРОФМАН. "Je veux".
-w4XaqW2PnM|ЛЮСЯ И ЛЕНЯ МЕЕРОВИЧ. "В городском саду".
nUCAjU-14iI|АРКАДИЙ ЗИЛЬБЕРБЕРГ. "Гуде вітер вельми в полі".
uxG1R2lv0p4|ИРИНА БАРАБАШ И ЮРИЙ ЧЕРКАШИН. "Ой, чий то кінь стоїть".
HniLSG_3K2M|ЯЦЕК БЕЩЧИНСКИЙ. "Есть только миг".
F3yhyUFY0wE|НИКОЛАЙ ПОЧТОВАЛОВ. "Гитарист".
wwKQ_PiG8cM|ИРИНА БАРАБАШ. "Колыбельная для ангела".
Djx9BczBmVs|ЯЦЕК БЕЩЧИНСКИЙ. "Пустым обещаньям и сказкам не верьте".
FlUJLhtck1s|ВЛАДИМИР ЗАВГОРОДНИЙ. "Пiд райдугою виросло мiстечко".
goxD8FhQV1k|МАКС РЕМПЕЛЬ. "Старый пиджак".
bgwUlSklU_U|ИРИНА БАРАБАШ. "Январь".
q3Erh_upKoE|АРИЭЛА МАРИНА МЕЛАМЕД. "Чорнії брови, карії очі".
JpFvFcZwg4g|ИГОРЬ ЖУК. "Королева".
x2Sszd7E82A|МАРГАРИТА ФЕЛЬДМАН. "Человеку вдребезги разбомбили дом".
ux21nsCYaDg|ИГОРЬ ЖУК. "Молитва святого Пантелеймона".
JNsv5vRkv2g|ВЛАДИМИР ЗАЧЕПА. "Две души".
LkjFNulUDQ8|ВЛАДИМИР НОВИКОВ. "Стих четвертый".
sf1_9rOOGLs|ВАЛЕРИЙ СОЛДАТОВ. "До свиданья".
_YweU0XzwWo|ИГОРЬ ЖУК. "Мария".
VDXtKCBb5tM|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Грузинская песня".
3azYMANqF1w|МАРИНА БЕЛКИНА, ИННА ТУДАКОВА, ИРИНА РУКЛИНСКАЯ. "Щедрий вечір".
uexvGuMgwvc|2023 03 26 ГПК День Рождения Тамзы  Тамзе 3 года
FN6X64wxcEQ|2023 02 12 ГПК Любовь
hEkjS4pUd3E|2023 02 04 Вечер Памяти Димы Курилова
KdhJviGEDS8|2023 02 05 ГПК Путешествия
kd1s1GJk1PE|2022 12 25 ГПК
l1tIuVoZQ0Y|2022 12 11 ГПК
6haj_DahmEo|2022 11 27 ГПК
aKDGTWDloOw|2022 11 13 ГПК
WXsoc6-tXyw|2022 11 12 Благ  Концерт №34
M_eBl5-o8cU|2022 11 06 ГПК
RqO2tfAd3vQ|2022 11 05 Лекарства Украине №33
mcjP0jp6zfo|2023 06 18 ГПК  Мечты на Тамзе
VUhfiI8aq3A|2022 10 30 ГПК
7MP4lSPApe0|2022 09 10 Благ  Концерт №25
DIHlmk4wb2k|2022 09 17 Благ  Концерт №26
gCxJmQRC3F8|2022 09 18 ГПК
YbEsr5x6BfE|2022 09 19 ДР Жени Ратновской
UA1Po7dzTB8|2022 09 25 ГПК
V2AebMHhH3k|2022 10 01 Благ  Концерт 28
rgnloqxAssY|2022 10 01 Благ Концерт №27
oxXWH9q2Xvw|2022 10 02 ГПК
_YU-RrrYdjQ|2022 10 08 Благ  Концерт 29
M0a5X2GNr68|2022 10 09 ГПК - Выступление Олега Рыженко
H4vk8Vg3ojM|2022 10 16 ГП
4AQicDMcBO0|2022 10 23 ГПК
bmy5GG4kdsk|2022 10 29 Байканур Рассказ Олега о прямом попадании
7QhFdSh9K20|2022 10 29 Лекарства Украине №32
hoYCAetWHRU|2022 09 04 ГПК
NGa5wqbSWD8|2022 04 10 ГПК
DHrOlt9YZAU|2022 04 11 Песни наших родителей
fvHK-CRQKR0|2022 04 16 Благ Конц 4
dtFL-bs7r3c|2022 04 23 Благ Конц  №5
mQSmLPV2y8U|2022 04 30 Благ  конц  №6
Z1cj7NjrDrg|2022 05 14 Благ Концерт №8
nSpdsOVYZQ8|2022 05 21 Благ Конц 09
7YyfDCwhg_Y|2022 06 12 ГПК
4P1qJtOwO3Y|2022 07 30 Благ  конц  19
85LUn_XyB0o|2022 09 03 Благ  Концерт №24
kMuie-X9ME8|2022 08 28 ГПК
LTE1S5-r-Eo|2022 08 20 Благ  Концерт №22
V1IXjHvaG7U|2022 08 14 ГПК
UnL-QRbuKSE|2022 08 13 Благ Концерт №21
QegEnijMyHg|2020 10 13 Фиг Ли Ньюc
_e3bixsYxBY|2022 04 03 ГПК
tiImZq2anWI|2022 02 26 Байканур Посвящение Гене Жукову   С Кучма
-RtvQ0--vhQ|2021 11 15 Концерт   ДР Ариэлы Марины Меламед
7lIKSkyIJXg|2021 10 29 Новая Волна   Молодежная ГПК
wJqIvY9ndL8|2021 05 25 Фиг Ли Ньюс
MZO6S-xrk_4|2021 05 11 Пробный Шар
L0jZ_grLUcw|2021 04 27 Фиг Ли Ньюс
Ex9CPSaBr1M|2021 04 06 Пробный Шар
ynHLBIHzcf8|2021 03 28 ГПК
8qwTeMnyBKc|2021 03 14 ГПК
8pyBeWVvqcU|2021 02 23 Фиг Ли Ньюс
17ylpQeA7R8|2021 01 31 ГПК
34zjp3tsVtQ|2021 01 26 Фиг Ли Ньюc
2cNIQYPvyFo|2021 01 17 ГПК
yQCga9bjf74|2020 11 10 Фиг Ли Ньюc
yCv0DXCsjxI|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Щедрик".
MLT2dPM6WQs|ИГОРЬ ЖУК. "Выстрел".
VAAsyYRFVGU|ВЛАДИМИР НОВИКОВ. "Стих второй".
YaIWwyXThtE|Мой теплый плед на Тамзе, 10 Дек 2023
hnHXG_CJ7Nw|МАРИНА БЕЛКИНА. "Стих первый".
DmUABlIP_7o|РОЛАНД КОЛХЭЛИ. "Зачем".
z5VofNhN8R4|ЯН ТОРБАН. "Пустым обещаньям...".
8AfBKUKQmjo|ИННА ТРУФАНОВА. "Розклала багаття".
E7apqIFW0RQ|Меж нами, песня Макса Ремпеля
HB0XQ9tT9wQ|ВЛАДА БРОФМАН. "Un homme et une femme".
g4s9HXGlB0I|ИННА ТРУФАНОВА. "Песенка позднего декабря".
p5wRjYgOdws|НАТАЛЬЯ ГРИНБАУМ-СМИРНОС. "Я несла свою беду".
cYLscDdHWlQ|НИКОЛАЙ ПОЧТОВАЛОВ. "Друзьям, которые уже не с нами".
dIqds6H9IRE|ЭД БРАЙЛОВСКИЙ. «Незабаром».
E67ExUV5klw|ЛЮДМИЛА БАРОН. "Скінчиться ніч".
a7pX900iuL4|ЛЮСЯ МЕЕРОВИЧ. "И вино не вино, и весна не весна".
nwg5x86lBHg|ЛЮДМИЛА БАРОН. "Генерал".
oLQHjIGNO98|5 окт - "Я сказала ля-минор". Алена Шабес, Женя Ратновская, Наташа Гринбаум-Смирнос и Саша Носков.
